406146.5000000,406085.0312500,1.1354828,-0.2301106,-9.1124487,-0.8418025,0.8316923,0.5358376,36.4785004,-4.9920001,25.3440018,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.1561894,-0.0530024
406156.2500000,406085.0312500,1.0679464,-0.3410808,-7.8631592,-0.8598943,0.7848664,0.4953970,36.4785004,-4.9920001,25.3440018,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.1698484,0.2045809
406166.0000000,406085.0312500,1.0157744,-0.3637309,-8.5557423,-0.8375456,0.7460222,0.4735804,36.4785004,-4.9920001,25.3440018,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.1698484,0.2045809
406176.5000000,406085.0312500,0.9248390,-0.2818910,-8.8045683,-0.7577286,0.7061137,0.4719841,35.7104988,-6.5280004,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.1825321,0.3549411
406186.2500000,406085.0312500,0.8170545,-0.2446721,-8.7015133,-0.7050495,0.6651410,0.4682593,35.7104988,-6.5280004,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.1825321,0.3549411
406196.0000000,406085.0312500,0.7796062,-0.2673998,-8.5298719,-0.6433244,0.5986269,0.4677272,35.7104988,-6.5280004,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2098503,0.7087809
406205.7500000,406085.0312500,0.6451091,-0.3217990,-8.0177813,-0.6119298,0.5507368,0.4735804,34.9425011,-7.6799998,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2098503,0.7087809
406215.5000000,406085.0312500,0.5690923,-0.3327346,-8.0843439,-0.5805351,0.5012503,0.4815621,34.9425011,-7.6799998,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2181432,0.6058335
406225.2812500,406085.0312500,0.5421460,-0.3286010,-8.0655785,-0.5533973,0.4448463,0.4916722,34.9425011,-7.6799998,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2181432,0.6058335
406235.2187500,406085.0312500,0.5729566,-0.2440460,-8.1204195,-0.5081677,0.3746074,0.5039108,34.9425011,-7.6799998,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2337537,0.6669748
406245.3125000,406085.0312500,0.6192855,-0.1265126,-8.0716572,-0.4469748,0.2852125,0.5065714,34.9425011,-7.6799998,26.1120014,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2337537,0.6669748
406257.2500000,406085.0312500,0.7127638,0.0651478,-8.2451677,-0.3464054,0.1644229,0.4863511,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2400954,0.5445132
406267.0000000,406085.0312500,0.8086753,0.1566920,-8.3346272,-0.2320012,0.0500186,0.4576170,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2400954,0.5445132
406276.7500000,406085.0312500,0.8175002,0.1023676,-8.2561159,-0.1117437,-0.0697068,0.4262224,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862072,130.5800018,1.2790000,-0.1350000,0.2560000,2.2371686,0.3027141
406288.7500000,406280.0312500,0.8004969,-0.0568229,-8.0913506,0.0244772,-0.2043313,0.3932314,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2430224,0.2992073
406298.5312500,406280.0312500,0.7661440,-0.1337192,-8.0403986,0.1144043,-0.3022401,0.3714148,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2430224,0.2992073
406308.2500000,406280.0312500,0.7219626,-0.2033885,-8.0578480,0.1777257,-0.3676900,0.3655615,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2400954,0.1432611
406318.0000000,406280.0312500,0.6635622,-0.2741306,-8.0544004,0.2144415,-0.4182407,0.3778001,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2400954,0.1432611
406327.7500000,406280.0312500,0.6146387,-0.3242232,-8.0483999,0.2197626,-0.4427179,0.4054700,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2371686,0.0419002
406337.8437500,406280.0312500,0.5389462,-0.3434484,-8.0502110,0.2043313,-0.4480390,0.4416536,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2371686,0.0419002
406347.7500000,406280.0312500,0.3946231,-0.3721126,-8.0834169,0.1803862,-0.4262224,0.4762410,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2191188,-0.2886349
406357.8125000,406280.0312500,0.2206797,-0.4626034,-8.0570707,0.1521843,-0.3783322,0.5081677,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2191188,-0.2886349
406368.7187500,406280.0312500,0.0891038,-0.5861448,-8.0465508,0.1202575,-0.2995795,0.5390303,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2430224,0.2307005
406378.5000000,406280.0312500,0.0417321,-0.6762128,-8.0937996,0.0963124,-0.2245516,0.5571221,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2430224,0.2307005
406388.2500000,406280.0312500,0.0176469,-0.7502145,-8.2022877,0.0691747,-0.1340924,0.5672323,33.7905006,-9.6000004,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2322903,-0.0378577
406398.5000000,406280.0312500,0.0382237,-0.8022015,-8.4670877,0.0383121,-0.0446975,0.5688286,34.5585022,-12.2880001,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2322903,-0.0378577
406408.2500000,406280.0312500,0.1074852,-0.8265072,-8.9614429,0.0058532,0.0287341,0.5597826,34.5585022,-12.2880001,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2303388,-0.0587580
406418.2500000,406280.0312500,0.2001160,-0.8345238,-9.6558275,-0.0260735,0.0686426,0.5427551,34.5585022,-12.2880001,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2303388,-0.0587580
406428.0000000,406280.0312500,0.2667902,-0.8126699,-10.3734369,-0.0441654,0.0872665,0.5118926,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2205825,-0.2089284
406437.7500000,406280.0312500,0.4005491,-0.7687142,-10.9559622,-0.0431011,0.0782206,0.4624060,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2205825,-0.2089284
406450.6875000,406280.0312500,0.9713607,-0.7867426,-12.6493006,-0.0564040,-0.0771564,0.3644973,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2278998,-0.0077506
406460.2812500,406280.0312500,1.4204134,-0.5848984,-14.4338665,-0.0037248,-0.2351939,0.2719097,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2278998,-0.0077506
406470.2812500,406280.0312500,1.9381635,-0.2369842,-14.8228111,0.1308998,-0.3767359,0.1202575,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862091,130.6179962,1.1120000,-0.2090000,-0.3010000,2.2186310,-0.1672412
406481.7500000,406475.0312500,2.2371871,0.0725165,-13.8547468,0.3421485,-0.5347734,-0.1096152,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2186310,-0.1672412
406491.5312500,406475.0312500,2.1873341,-0.1284594,-13.0373440,0.4852869,-0.6438565,-0.2633958,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2342415,0.1644762
406501.2812500,406475.0312500,1.7926382,-0.4322630,-12.1345940,0.6491776,-0.6991963,-0.3911029,34.5585022,-12.6720009,26.4960003,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2342415,0.1644762
406511.0312500,406475.0312500,1.2128372,-0.8565832,-11.0703173,0.7492148,-0.7226092,-0.4613418,35.3264999,-13.4399996,25.7280006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2318025,0.0642266
406520.7812500,406475.0312500,0.5036415,-1.2672482,-10.8333788,0.7880591,-0.7151596,-0.4506996,35.3264999,-13.4399996,25.7280006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2318025,0.0642266
406530.7500000,406475.0312500,0.2381228,-1.7626867,-11.0861397,0.7790132,-0.6693980,-0.3809928,35.3264999,-13.4399996,25.7280006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2381442,0.1527270
406540.5000000,406475.0312500,0.1341087,-1.8470409,-11.8080797,0.7252697,-0.6273610,-0.2846804,35.3264999,-13.4399996,25.7280006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2381442,0.1527270
406550.2500000,406475.0312500,0.1477742,-1.9009943,-11.7880726,0.6193793,-0.5826635,-0.1814505,35.3264999,-13.4399996,25.7280006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2439981,0.2017156
406560.3125000,406475.0312500,0.1901338,-1.9664042,-11.2804527,0.5140210,-0.5044429,-0.0835417,35.3264999,-13.4399996,25.7280006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2439981,0.2017156
406570.2187500,406475.0312500,0.2192341,-1.8511957,-10.3393831,0.4267545,-0.4166443,-0.0021285,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2405832,0.0713549
406580.2500000,406475.0312500,0.2744038,-1.5990987,-9.6193666,0.3772680,-0.2990474,0.0595966,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2405832,0.0713549
406591.2187500,406475.0312500,0.4511662,-1.5980451,-9.6806002,0.3336347,-0.2032671,0.1218538,38.0145035,-11.1360006,24.1920013,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2376564,-0.0048388
406601.0000000,406475.0312500,0.6009821,-1.7730844,-10.8802280,0.3054327,-0.1841110,0.1782578,38.0145035,-11.1360006,24.1920013,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2376564,-0.0048388
406610.7500000,406475.0312500,0.5736093,-1.7486805,-10.9710188,0.3453412,-0.1218538,0.2128451,38.0145035,-11.1360006,24.1920013,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2352171,-0.0458322
406621.0000000,406475.0312500,0.5564451,-1.5826375,-9.9710636,0.4123874,-0.0750279,0.2128451,38.0145035,-11.1360006,24.1920013,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2352171,-0.0458322
406630.7500000,406475.0312500,0.4877567,-1.7434802,-9.0676537,0.4533601,-0.0622572,0.2064598,38.0145035,-11.1360006,24.1920013,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2488763,0.2092457
406640.7500000,406475.0312500,0.2610477,-2.0661135,-8.8937101,0.4671951,-0.0372479,0.2202947,38.0145035,-11.1360006,24.1920013,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2488763,0.2092457
406650.5000000,406475.0312500,0.0076649,-2.2436047,-9.0489292,0.4613418,0.0015963,0.2479646,38.7825012,-10.7520008,23.8080006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2371686,-0.0688765
406660.2500000,406475.0312500,-0.2128654,-2.3358002,-8.9538145,0.4129196,0.0446975,0.2777629,38.7825012,-10.7520008,23.8080006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2371686,-0.0688765
406673.2500000,406475.0312500,-0.4503391,-2.5161860,-8.6765108,0.3070291,0.0963124,0.3182035,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2430224,0.0576734
406683.2500000,406475.0312500,-0.6450551,-2.6253643,-8.3102922,0.2011386,0.1559091,0.3474697,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862110,130.6340027,1.1840000,-0.0650000,0.1960000,2.2430224,0.0576734
406693.2500000,406687.5312500,-0.7520880,-2.6255033,-8.1580114,0.1021657,0.2304048,0.3660936,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2322903,-0.1503253
406703.5000000,406687.5312500,-0.8247202,-2.6384199,-7.8979163,0.0117065,0.3123502,0.3692863,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2322903,-0.1503253
406713.2500000,406687.5312500,-0.8475314,-2.6336744,-7.6645370,-0.0622572,0.3996167,0.3623688,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2386320,0.0132682
406723.2812500,406687.5312500,-0.8378986,-2.6087673,-7.5046453,-0.1245144,0.4847548,0.3405522,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2386320,0.0132682
406733.2500000,406687.5312500,-0.7993779,-2.6026962,-7.5941520,-0.1761294,0.5533973,0.3123502,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2361929,-0.0340586
406743.2500000,406687.5312500,-0.6581790,-2.6489100,-8.1661615,-0.2112488,0.5693607,0.2820198,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2361929,-0.0340586
406753.2500000,406687.5312500,-0.5092725,-2.6751053,-8.9592085,-0.2101846,0.5432872,0.2522215,38.0145035,-10.7520008,23.8080006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2420468,0.0803050
406763.2500000,406687.5312500,-0.3976820,-2.5651360,-9.1235275,-0.1505879,0.5097641,0.2123130,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2420468,0.0803050
406773.2500000,406687.5312500,-0.2270078,-2.3807797,-8.7464991,-0.0569361,0.4634703,0.1548448,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2313147,-0.1356148
406786.0312500,406687.5312500,-0.0061491,-2.2009113,-8.3299294,0.0771564,0.3953598,0.0787527,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2313147,-0.1356148
406795.7500000,406687.5312500,0.1064085,-2.0548868,-8.4268818,0.1990102,0.3506623,0.0276699,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2293632,-0.1223001
406805.7500000,406687.5312500,0.1457256,-1.8811164,-8.5970564,0.3150108,0.3182035,-0.0085138,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2293632,-0.1223001
406816.7500000,406687.5312500,0.0963571,-1.7145778,-8.6459312,0.4102590,0.2894694,-0.0260735,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2274120,-0.1136414
406826.5000000,406687.5312500,0.0268022,-1.6469808,-8.4468470,0.4687914,0.2804235,-0.0255414,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2274120,-0.1136414
406836.2812500,406687.5312500,-0.0737997,-1.6727616,-8.2788229,0.4922043,0.2963869,-0.0021285,37.6305008,-11.5200005,24.5760002,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2420468,0.1822430
406846.0000000,406687.5312500,-0.1396859,-1.7057047,-8.2538757,0.4895438,0.3277815,0.0372479,35.7104988,-11.1360006,25.7280006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2420468,0.1822430
406855.7500000,406687.5312500,-0.1705558,-1.7171057,-8.3104877,0.4624060,0.3804606,0.0931197,35.7104988,-11.1360006,25.7280006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2391198,0.0672343
406868.2812500,406687.5312500,-0.2027452,-1.7077069,-8.4430294,0.3969561,0.4682593,0.1857074,35.7104988,-11.1360006,25.7280006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2205825,-0.2807002
406878.2500000,406687.5312500,-0.2199745,-1.7062278,-8.5570154,0.3336347,0.5384982,0.2633958,35.7104988,-11.1360006,25.7280006,120.9971466,24.7862148,130.6179962,1.1190000,-0.0060000,0.0980000,2.2205825,-0.2807002
406888.2500000,406885.0312500,-0.2101798,-1.7402372,-8.6767635,0.2676528,0.6055444,0.3469376,35.7104988,-11.1360006,25.7280006,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1957033,-0.6178414
406898.5000000,406885.0312500,-0.1882349,-1.8429464,-8.9620695,0.2016708,0.6502419,0.4352683,35.7104988,-10.3680000,26.8799992,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1957033,-0.6178414
406908.2500000,406885.0312500,0.1022381,-2.0659378,-10.3472652,0.1255786,0.5619111,0.5267917,35.7104988,-10.3680000,26.8799992,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1815565,-0.6491660
406918.2500000,406885.0312500,0.6436868,-2.3025763,-13.8558521,0.0947161,0.2538178,0.6145903,35.7104988,-10.3680000,26.8799992,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1815565,-0.6491660
406928.2500000,406885.0312500,1.1163127,-2.0791209,-15.6766214,0.2713775,-0.0808812,0.6571593,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1605799,-0.7890474
406938.2500000,406885.0312500,1.1564389,-1.7102261,-13.4835844,0.6082050,-0.3160750,0.6326821,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1605799,-0.7890474
406950.6875000,406885.0312500,1.2747501,-1.4389417,-9.9219379,0.9727022,-0.6294895,0.5182779,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1503356,-0.6921572
406960.2812500,406885.0312500,1.0226097,-1.6907611,-9.0408030,1.2084283,-0.8125362,0.4400573,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1503356,-0.6921572
406970.3125000,406885.0312500,0.3509423,-2.2987797,-9.6888857,1.4069062,-0.8678761,0.4560207,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1566772,-0.3389225
406981.7500000,406885.0312500,-0.5567476,-2.7517488,-9.8430996,1.5543015,-0.8104078,0.5315807,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1566772,-0.3389225
406991.5312500,406885.0312500,-0.8534541,-3.2814376,-10.4084196,1.5085399,-0.7891234,0.6140581,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1542382,-0.2629825
407001.2812500,406885.0312500,-1.0887177,-3.7036321,-10.8316746,1.3989246,-0.7348478,0.7023889,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1542382,-0.2629825
407011.0312500,406885.0312500,-1.2621415,-4.2138486,-11.1306963,1.1988502,-0.6555630,0.8183895,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1522868,-0.2050891
407020.7500000,406885.0312500,-1.1778086,-4.4927630,-11.3199768,0.9732344,-0.5613790,0.9226837,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1522868,-0.2050891
407030.7500000,406885.0312500,-1.0569079,-4.4028168,-10.6211557,0.7577286,-0.4310114,0.9849409,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1503356,-0.1674542
407040.7500000,406885.0312500,-0.9818764,-4.1301637,-9.4939108,0.5959664,-0.2665885,1.0025005,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1503356,-0.1674542
407050.7500000,406885.0312500,-0.9681920,-3.9865444,-8.1212044,0.4767731,-0.0633214,1.0072895,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1649702,0.1472604
407063.7812500,406885.0312500,-1.0026456,-3.7835758,-7.3184447,0.3346990,0.2091203,1.0333631,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1649702,0.1472604
407073.5312500,406885.0312500,-0.7772927,-3.5343678,-7.2904134,0.2351939,0.4065342,1.0301704,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6369934,1.0720000,0.0920000,-0.0240000,2.1781416,0.3262194
407083.2500000,407080.0312500,-0.6568392,-3.5201552,-7.5102963,0.1229181,0.5794709,1.0365558,34.5585022,-10.3680000,27.2640018,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1781416,0.3262194
407094.2500000,407080.0312500,-0.4314769,-3.5981851,-8.2034779,-0.0590645,0.7465543,1.0626293,36.4785004,-9.9840002,26.1120014,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1659460,-0.0013802
407104.0000000,407080.0312500,-0.1278194,-3.6272163,-9.4492521,-0.2703133,0.8338208,1.0881706,36.4785004,-9.9840002,26.1120014,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1659460,-0.0013802
407113.7812500,407080.0312500,0.4123861,-3.7606797,-12.5374460,-0.4969934,0.7545360,1.1121157,36.4785004,-9.9840002,26.1120014,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1625311,-0.0606573
407123.5000000,407080.0312500,0.4065914,-3.6987629,-12.0812588,-0.5858562,0.8567016,1.1243544,35.7104988,-11.1360006,26.4960003,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1625311,-0.0606573
407133.2500000,407080.0312500,0.4776576,-3.2536964,-10.5695477,-0.6289573,0.8620228,1.0972166,35.7104988,-11.1360006,26.4960003,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1918006,0.4727882
407146.2187500,407080.0312500,0.5067456,-2.8289094,-8.5983286,-0.6555630,0.8104078,1.0328310,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1918006,0.4727882
407155.7500000,407080.0312500,0.4020009,-2.6864257,-9.4226494,-0.6113976,0.8066830,1.0216566,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1937521,0.3414628
407165.7500000,407080.0312500,0.2951535,-2.7312686,-9.2248383,-0.5640396,0.7944444,1.0413448,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.1937521,0.3414628
407176.0000000,407080.0312500,0.2109220,-2.6579258,-9.0216484,-0.5305164,0.7752884,1.0769963,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2039964,0.4012273
407185.7500000,407080.0312500,0.2270141,-2.4175773,-8.7240076,-0.4900759,0.7258019,1.1137122,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2039964,0.4012273
407195.7500000,407080.0312500,0.1510748,-2.1933908,-8.3796043,-0.4570849,0.6965357,1.1509600,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2132649,0.4229969
407205.7500000,407080.0312500,0.0975985,-2.0353556,-8.4529514,-0.4182407,0.6699300,1.1919328,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2132649,0.4229969
407215.7500000,407080.0312500,0.0400194,-1.8852507,-8.3293457,-0.3719469,0.6321501,1.2355660,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2215581,0.4200781
407228.8125000,407080.0312500,-0.0364029,-1.6367232,-8.0653582,-0.2857446,0.5693607,1.2807956,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2527790,0.8194168
407238.5000000,407080.0312500,-0.1478180,-1.4845101,-7.8593311,-0.2208268,0.5193421,1.3015480,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2527790,0.8194168
407248.2500000,407080.0312500,-0.2454990,-1.3633058,-7.8612466,-0.1340924,0.4640024,1.3137865,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2732675,0.8911696
407260.2500000,407080.0312500,-0.3038451,-1.3193591,-7.6998529,-0.0207524,0.3879102,1.3207040,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2732675,0.8911696
407270.2500000,407080.0312500,-0.3231879,-1.3146286,-7.6179872,0.0713031,0.3277815,1.3111260,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2991223,1.0317197
407280.3437500,407080.0312500,-0.3421687,-1.3873606,-7.4962301,0.1537806,0.2798913,1.2919699,34.5585022,-12.6720009,28.4160004,120.9971466,24.7862167,130.6410065,0.9620000,0.0310000,0.1650000,2.2991223,1.0317197
407290.2500000,407282.5312500,-0.3530524,-1.5348136,-7.4209552,0.2208268,0.2453040,1.2701533,28.7985001,-19.5839996,28.0320015,120.9971466,24.7862186,130.6519928,0.7200000,0.0810000,-0.0030000,2.3225379,1.0803901
407300.2187500,407282.5312500,-0.3565603,-1.6915805,-7.3788457,0.2703133,0.2298727,1.2478045,28.7985001,-19.5839996,28.0320015,120.9971466,24.7862186,130.6519928,0.7200000,0.0810000,-0.0030000,2.3225379,1.0803901
407310.3125000,407282.5312500,-0.3652635,-1.8196276,-7.4104095,0.2963869,0.2298727,1.2254559,28.7985001,-19.5839996,28.0320015,120.9971466,24.7862186,130.6519928,0.7200000,0.0810000,-0.0030000,2.3357093,0.9327536
